編號,原文,臺灣用語,大陸用語,其他用語,
1358,operational announcing system,作業通知系統,,,
1359,operational approach,作業方法,,,
1360,operational attributes,作業屬性,,,
1361,operational center,作業中心,,,
1362,operational character,作業字元；運算符元,,,
1363,operational checkout procedure	,作業檢測程序,,,
1364,operational circuit,運算電路,,,
1365,operational code,作業碼,,,
1366,operational command and control system	,操作命令與控制系統,,,
1367,operational condition,作業條件；運算條件,,,
1368,operational control,作業控制,操作控制 ,,
1369,operational control center of COMSAT,國際通信衛星操作控制中心；COMSAT（國際通信衛星）操作控制中心,,,
1370,operational control console	,操作控制台,,,
1371,operational control system,操作控制系統,,,
1372,operational control unit	,操作控制裝置；操作控制器,,,
1373,operational data,作業資料；運算資料,,,
1374,operational data analysis program	,作業資料分析程式；運算資料分析程式,,,
1375,operational data analysis	,作業資料分析；運算資料分析,,,
1376,operational data collection system	,作業資料收集系統；運算資料收集系統,,,
1377,operational delay,操作延遲,,,
1378,operational diskette,作業磁片,,,
1379,operational display system	,運算顯示系統,,,
1380,operational environment,作業環境,,,
1381,operational environment software,作業環境軟體,,,
1382,operational error analysis program	,操作錯誤分析程式,,,
1383,operational feasibility,作業可行性,運行可行性 ,,
1384,operational flowchart,作業流程圖；運算流程圖,,,
1385,operational information system	,作業資訊系統,,,
1386,operational input,操作輸入,,,
1387,operational instruction,作業指令,,,
1388,operational insulation,作業絕緣,,,
1389,operational key,操作鍵,,,
1390,operational knowledge,作業知識,,,
1391,operational label,運算標號,,,
1392,operational life proof cycle,使用壽命保證週期,,,
1393,operational life span,使用壽命期間,,,
1394,operational load,操作負載,,,
1395,operational maintenance instruction	,操作維護說明書；運行維護說明書；作業維護說明,,,
1396,operational maintenance	,作業維護,,,
1397,operational management information system	,作業管理資訊系統,,,
1398,operational method,運算方法,,,
1399,operational mode,運算模式；作業模式,,,
1400,operational model annual forecast,作業模式年度預測,,,
1401,operational network control,作業網路控制,,,
1402,operational order,作業命令,,,
1403,operational output,作業輸出,,,
1404,operational paging system	,作業分頁系統,,,
1405,operational parameter,作業參數,,,
1406,operational performance,運算效能；操作效能,,,
1407,operational performance analysis language	,作業效能分析語言,,,
1408,operational phase,作業階段,,,
1409,operational power supply	,工作電源；操作電源,,,
1410,operational principle,工作原理；作業原理,,,
1411,operational process,操作過程,,,
1412,operational profile,操作設定檔,運行剖面 ,,
1413,operational program,作業程式；運算程式,,,
1414,operational readiness inspection	,作業就緒檢驗,,,
1415,operational relay,操作繼電器,,,
1416,operational reliability,工作可靠性；作業可靠性,運行可靠性 ,,
1417,operational report	,作業報告,,,
1418,operational semantics,作業語意學,操作語義 ,,
1419,operational sequence	,操作順序,,,
1420,operational sequential diagram,作業順序圖,,,
1421,operational service period,作業服務週期,,,
1422,operational service state,作業服務狀態,,,
1423,operational sign,運算記號,,,
1424,operational specification,作業規格；操作說明書,,,
1425,operational speed,運算速率,,,
1426,operational standby program,待用作業程式,,,
1427,operational store,作業儲存,,,
1428,operational support,作業支援,,,
1429,operational support directive	,作業支援指引,,,
1430,operational support equipment	,作業支援設備,,,
1431,operational symbol,運算符號,,,
1432,operational test land station,作業測試地面站,,,
1433,operational testing,運算測試,操作測試, *運行測試 ,,
1434,operational unit number,操作單元號碼,,,
1435,operational unit	,操作單元,,,
1436,operational use time,作業使用時間；有效工作時間；有效使用時間,,,
1437,operational word,運算字,,,
1438,operational-stop instruction,停止運算指令,,,
1439,Operations Administration & Maintenance	,作業管理維護,,,
1440,operations analysis,作業分析,,,
1441,operations control procedure	,操作控制程序,,,
1442,operations directive handbook	,操作指引手冊,,,
1443,operations multitask,多任務作業,,,
1444,operations per minute	,每分運算次數,,,
1445,operations per second,運算每秒, *操作每秒,運算每秒, *操作每秒 ,,
1446,operations research cycle,作業研究週期,,,
1447,operations research dynamic programming,作業研究動態規劃,,,
1448,operations research model,作業研究模型,,,
1449,operations research society of America	,美國作業研究學會,,,
1450,operations research	,作業研究,,,
1451,operations support system	,作業支援系統,,,
1452,operative limit,操作極限,,,
1453,operator,運算子；操作員；運算符,,,
1454,operator A,操作員A；甲席接線生（應答本局呼叫；接通長途）,,,
1455,operator access area,運算子存取區域,,,
1456,operator assisted call,操作員輔助呼叫,,,
1457,operator authorization record	,操作員授權記錄,,,
1458,operator B,操作員B；乙席接線生（應答長途入局呼叫,接通本局用戶）,,,
1459,operator class,操作員級別；運算子類別,,,
1460,operator command,操作員命令,操作員命令 ,,
1461,operator command function processor	,操作員命令功能處理器,,,
1462,operator command language	,操作員命令語言,,,
1463,operator communication control facility	,操作員通訊控制設施,,,
1464,operator communication manager	,操作員通信管理器,,,
1465,operator communication	,操作員通信,,,
1466,operator console,操作員控制台,,,
1467,operator console facility	,操作員控制台設施,,,
1468,operator control,操作員控制,,,
1469,operator control address vector table,操作員控制位址向量表,,,
1470,operator control command	,操作員控制命令,,,
1471,operator control element	,操作員控制元件,,,
1472,operator control facility	,操作員控制設施,,,
1473,operator control file	,操作員控制檔案,,,
1474,operator control function,操作員控制功能,,,
1475,operator control language command,操作員控制語言命令,,,
1476,operator control language	,操作員控制語言,,,
1477,operator control panel	,操作員控制面板,,,
1478,operator control station,操作員控制站,,,
1479,operator control system,操作員控制系統,,,
1480,operator control table	,操作員控制表,,,
1481,operator delay,操作員延遲,,,
1482,operator difference table,作業差別表,,,
1483,operator display terminal,操作員顯示終端,,,
1484,operator display terminal protocol,操作員顯示終端機協定,,,
1485,operator distance dialing	,操作員遠距撥號,,,
1486,operator domain,運算子域,,,
1487,operator error,操作員錯誤；運算子錯誤,,,
1488,operator error analysis	,操作員錯誤分析,,,
1489,operator error recording	,操作員錯誤記錄,,,
1490,operator exception code,運算子異常碼,,,
1491,operator external interrupt processor,操作員外中斷處理器,,,
1492,operator field,運算子欄,,,
1493,operator grammar,運算子文法,,,
1494,operator guidance code,操作員導引碼,,,
1495,operator guidance indicator,操作員導引指示器,,,
1496,operator guide,操作員導引,,,
1497,operator handler,操作員處置器,,,
1498,operator ID,操作員識別,,,
1499,operator identification,操作員識別,,,
1500,operator indicator,操作員指示器,,,
1501,operator information area message,操作員資訊區訊息,,,
1502,operator information area	,操作員資訊區,,,
1503,operator inquiry,操作員詢問,,,
1504,operator interaction,操作員交互作用,,,
1505,operator interface control block	,操作員介面控制塊,,,
1506,operator interface software,操作員介面軟體,,,
1507,operator interrupt,操作員中斷,,,
1508,operator interruption code,操作員中斷碼,,,
1509,operator intervention,操作員介入,,,
1510,operator intervention section,操作員介入區段,,,
1511,operator language,操作員語言,,,
1512,operator log,操作員登錄,,,
1513,operator logical paging,操作員邏輯分頁,,,
1514,operator manual,操作手冊,操作員手冊 ,,
1515,operator message,操作員訊息,,,
1516,operator monitor,操作員監視器,,,
1517,operator notation,運算子記法,,,
1518,operator number identification	,操作員號碼識別,,,
1519,operator oriented language	,操作員導向語言,,,
1520,operator part,運算子部分；作業部分,,,
1521,operator precedence,運算子在先,,,
1522,operator precedence grammar,運算子居先文法,,,
1523,operator precedence language,運算子在先語言,,,
1524,operator precedence matrix,運算子在先矩陣,,,
1525,operator precedence method,運算子在先法,,,
1526,operator precedence parser,運算子在先剖析器,,,
1527,operator precedence relation,運算子在先關係,,,
1528,operator precedence technique,運算子在先技術,,,
1529,operator priority method,運算子優先法,,,
1530,operator priority order grammar,運算子優先次序文法,,,
1531,operator priority order language,運算子優先次序語言,,,
1532,operator programming method	,操作員程式設計方法,,,
1533,operator register,運算子暫存器,,,
1534,operator request control panel,操作員請求控制面板,,,
1535,operator request job	,操作員請求工件,,,
1536,operator response field,操作員回應欄,,,
1537,operator ring,運算子環,,,
1538,operator schema,操作概要,,,
1539,operator sequence table,運算子順序表,,,
1540,operator service panel,操作員維修面板,,,
1541,operator services,操作員服務,,,
1542,operator setup time,操作員設置時間,,,
1543,operator signaling,操作員發信號,,,
1544,operator stack,運算子堆疊,,,
1545,operator station,操作員站,,,
1546,operator station task,操作員站任務,,,
1547,operator symbol,操作符號；運算子符號,,,
1548,operator table,運算子表,,,
1549,operator token,運算符記,,,
1550,operator trunk,操作員中繼線,,,
1551,operator unit console,操作負單元控制台,,,
1552,operator window,操作員視窗,,,
1553,operator-applied occurrence,運算子應用出現,,,
1554,operator-defined occurrence,運算子定義出現,,,
1555,operator-monitor communication,操作員－監視器間通信,,,
1556,operator's access code,操作員存取碼,,,
1557,operator's console,操作員控制台,,,
1558,operator-selectable symbol,操作員可選符號,,,
1559,Opitz classification system,Opitz分類法,,,
1560,opportunistic control,機會控制,,,
1561,opportunity study,機會研究,,,
1562,opposite control field,相對控制欄,,,
1563,opposite-type region,相反型區域,,,
1564,opposition duplex,反雙工,,,
1565,OPS 5,OPS 5 語言,OPS 5 語言 ,,
1566,optic bundle,光束,,,
1567,optic cable,光纜,,,
1568,optic communications,光通信,,,
1569,optic connector,光連接器,,,
1570,optic data link,光資料鏈接,,,
1571,optic electronic circuitry,光電子電路,,,
1572,optic electronic device,光電子裝置,,,
1573,optic fiber,光纖,,,
1574,optic fiber communication,光纖通訊,,,
1575,optic fiber technology,光纖技術,,,
1576,optic flow,光流,光流 ,,
1577,optic flow field,光流場,光流場 ,,
1578,optic interface device,光介面裝置,,,
1579,optic modulator,光調變器,,,
1580,optic multiport coupler,光多埠耦合器,,,
1581,optic myocardium stimulator,光電心肌激勵器,,,
1582,optic probe,光探針,,,
1583,optic reflective sensor,光反射感測器,,,
1584,optic rod coupler,光棒耦合器,,,
1585,optic scrambler,光擾頻器,,,
1586,optic sensor,光感測器,,,
1587,optic splice,光編接,,,
1588,optic telecommunication cable,光電信電纜,,,
1589,optic terminus,光界限,,,
1590,optic transmission system,光傳輸系統,,,
1591,optic waveguide,光波導,,,
1592,optical adaptive technique,光學自適應技術,,,
1593,optical analog computer,光類比電腦,,,
1594,optical analog memory,光類比記憶體,,,
1595,optical analyzer,光學分析器；光學分析程式,,,
1596,optical attenuator,光學衰減器,,,
1597,optical axis,光軸,,,
1598,optical bar code reader	,光學條碼閱讀機,,,
1599,optical bar reader,光學條形閱讀機,,,
1600,optical beam scanning,光束掃瞄,,,
1601,optical cable,光學電纜；光導電纜,,,
1602,optical cable driver,光學電纜驅動器,,,
1603,optical cavity,光學諧振腔,,,
1604,optical cavity diode,光學諧振腔二極體,,,
1605,optical cement,光膠；光學結合劑,,,
1606,optical character,光學字元,光（學）字符,,
1607,optical character mark matching,光學字元標示匹配,,,
1608,optical character photocell matrix,光學字元光電池矩陣,,,
1609,optical character read,光學字元讀出,,,
1610,optical character reader,感光字元閱讀器；光學字元閱讀機,光[學]字符閱讀機 ,,
1611,optical character recognition application,光學字元辨識應用（程序）,,,
1612,optical character recognition common language,光學字元辨識共用語言,,,
1613,optical character recognition equipment	,光學字元辨識設備,,,
1614,optical character recognition machine,光學字元辨識機,,,
1615,optical character recognition system,光學字元辨識系統,,,
1616,optical character recognition user association	,光學字元辨識用戶協會,,,
1617,optical character recognition	,感光字元辨識；光學字元辨識,光學字符識別,,
1618,optical character recognition－ANSI standard,光學字元符識別－美國標準協會標準,,,
1619,optical character recognition－international standard,光學字元辨識－國際標準,,,
1620,optical character scanner	,光學字元掃瞄器,,,
1621,optical character technology,光學字元技術,,,
1622,optical character viewer,光學字元觀察器,,,
1623,optical chopper,光截斷器,,,
1624,optical circuit,光電路,,,
1625,optical code reader	,光碼閱讀機,,,
1626,optical coincidence index,光重合比孔索引,,,
1627,optical communication,光通信,,,
1628,optical communication system,光通信系統,,,
1629,optical computer,光學電腦,光計算機 ,,
1630,optical conduction,光傳導,,,
1631,optical conductor,光導體,,,
1632,optical conductor loss,光導體損耗,,,
1633,optical contact,光接觸；光接點,,,
1634,optical control,光控制,,,
1635,optical countermeasure,光反制,,,
1636,optical coupler,光耦合器,,,
1637,optical coupling,光耦合,,,
1638,optical data corrector	,光學資料校正器,,,
1639,optical data digitizer,光學資料數化器,,,
1640,optical data links,光學資料鏈路,,,
1641,optical data processing concept,光學資料處理概念,,,
1642,optical data processing	,光學資料處理,,,
1643,optical data processor	,光資料處理器,,,
1644,optical data recognition,光學資料辨識,,,
1645,optical data transmission channel,光學資料傳輸通道,,,
1646,optical data transmission system	,光學資料傳輸系統,,,
1647,optical deflector,光偏轉器,,,
1648,optical delay line	,光延遲線,,,
1649,optical density,光密度,,,
1650,optical detection,光檢測,,,
1651,optical detector,光檢測器,,,
1652,optical device,光學裝置,,,
1653,optical digital disc,光學數位磁碟,,,
1654,optical digital disks,光學數位磁碟,,,
1655,optical digital voice processor	,光學數位語音處理機,,,
1656,optical directional coupler,光定向耦合器,,,
1657,optical disc,光碟,光碟, *光盤 ,,
1658,optical disc array,光碟陣列,光碟陣列 ,,
1659,optical disc drive,光碟驅動器,光碟驅動器 ,,
1660,optical disc library,光碟庫,光碟庫 ,,
1661,optical disc servo control system,光碟伺服控制系統,光碟伺服控制系統 ,,
1662,optical disc tower,光碟塔,光碟塔 ,,
1663,optical disk,光碟,光盤,,
1664,optical disk storage,光磁碟儲存,,,
1665,optical dispersion attenuation,光色散衰減,,,
1666,optical display keyboard,光顯示鍵盤,,,
1667,optical display memory	,光顯示記憶體,,,
1668,optical display plotter,光顯示繪圖器,,,
1669,optical display terminal,光顯示終端,,,
1670,optical distortion,光失真,,,
1671,optical docking system	,光學對接系統,,,
1672,optical document reader,光學文件閱讀機,,,
1673,optical drive,光學驅動機,,,
1674,optical element,光學元件,,,
1675,optical emitter,光發射器,,,
1676,optical encoder,光編碼器,,,
1677,optical end-finish,光端光潔度,,,
1678,optical energy density,光能密度,,,
1679,optical fiber,光纖,光纖 ,,
1680,optical fiber acoustic sensor,光纖聲響感測器,,,
1681,optical fiber bundle,光纖束,,,
1682,optical fiber cable,光纖電纜,,,
1683,optical fiber circuit,光纖電路,,,
1684,optical fiber cladding,光纖包覆,,,
1685,optical fiber coating,光纖塗層,,,
1686,optical fiber communication system,光纖通信系統,,,
1687,optical fiber communications,光纖通信,,,
1688,optical fiber concentrator,光纖集中器,,,
1689,optical fiber connector,光纖有源連接器,,,
1690,optical fiber delay line,光纖延遲線,,,
1691,optical fiber distribution box,光纖分配箱,,,
1692,optical fiber distribution system,光纖分配系統,,,
1693,optical fiber jacket,光纖外套,,,
1694,optical fiber junction,光纖連接,,,
1695,optical fiber line,光纖線,,,
1696,optical fiber merit figure,光纖靈敏值,,,
1697,optical fiber preform,光纖預型件,,,
1698,optical fiber pulse compression,光纖脈衝壓縮,,,
1699,optical fiber radiation damage,光纖輻射損壞,,,
1700,optical fiber ribbon,光纖色帶,,,
1701,optical fiber ringer,光纖振鈴器,,,
1702,optical fiber sensor,光纖感測器,,,
1703,optical fiber source,光纖源,,,
1704,optical fiber system,光纖系統,,,
1705,optical fiber tensile strength,光纖張力強度,,,
1706,optical fiber transfer function	,光纖傳送功能,,,
1707,optical fiber trap,光纖陷阱,,,
1708,optical fiber tube	,光纖管,,,
1709,optical fiber video trunk,光纖視頻幹線,,,
1710,optical filter,光學過濾器；濾光器,,,
1711,optical finder,光學尋檢器,,,
1712,optical flow,光流,,,
1713,optical font,光學辨識用字型,,,
1714,optical font sensing,光字型感測,,,
1715,optical form flash,光體閃爍,,,
1716,optical Fourier transform,光傅立葉變換,,,
1717,optical frequency division multiplex,光頻分多工,,,
1718,optical guidance system	,光導引系統,,,
1719,optical head,光碟讀寫頭,光[碟]頭 ,,
1720,optical image,光學影像,光學圖像 ,,
1721,optical image input unit,光學影像輸入裝置,,,
1722,optical image processor	,光學影像處理機,,,
1723,optical image unit,光學影像裝置,,,
1724,optical imaging path,光成像路徑,,,
1725,optical impedance discontinuity,光阻抗不連續性,,,
1726,optical increment display,光增量顯示,,,
1727,optical information storage,光資訊儲存器,,,
1728,optical integrated circuit	,光學積體電路,,,
1729,optical interference,光干擾,,,
1730,optical isolator,光隔離器,,,
1731,optical journal reader,光日誌閱讀機,,,
1732,optical jukebox,光學記錄庫,自動換碟機 ,,
1733,optical laser unit,光學雷射單位,,,
1734,optical libraries,光學記錄庫,,,
1735,optical light filter,光學濾光鏡,,,
1736,optical link,光鏈接,,,
1737,optical mark,光標示,,,
1738,optical mark card reader,光標示讀卡機,,,
1739,optical mark page reader,光標示頁閱讀機,,,
1740,optical mark printer	,光標示列印機,,,
1741,optical mark reader,光標示閱讀機,光[學]標記閱讀機 ,,
1742,optical mark reader card	,光標示閱讀機卡,,,
1743,optical mark reader sheet	,光標示閱讀機表單,,,
1744,optical mark reader	,光標示閱讀機,,,
1745,optical mark reading,光標示讀出,,,
1746,optical mark recognition	,光標示辨識,,,
1747,optical mark sheet,光標示表單,,,
1748,optical maser,光邁射器；激光器,,,
1749,optical mass storage,光大量儲存,,,
1750,optical memory,光記憶體,光存儲器 ,,
1751,optical memory circuit,光記憶體電路,,,
1752,optical microscope,光學顯微鏡,,,
1753,optical mixing,光混頻,,,
1754,optical mixing box,光混頻器,,,
1755,optical mixing rod,光混頻棒,,,
1756,optical modulation,光學調變,,,
1757,optical modulator,光調變器,,,
1758,optical mouse,光學式滑鼠,光鼠標[器] ,,
1759,optical multimode dispersion,光多模分散,,,
1760,optical multiplexer,光多工器,,,
1761,optical neuro computer	,光學類神經電腦,,,
1762,optical numerical aperture,光數值孔徑；光數值口徑,,,
1763,optical page reader	,光學頁閱讀機,,,
1764,optical parametric amplifier,光參數放大器,,,
1765,optical parametric oscillator,光參數振盪器,,,
1766,optical path,光路徑；光程,,,
1767,optical path length,光程長度,,,
1768,optical pattern recognition	,光學型樣辨識,,,
1769,optical pickup,光碟[讀]頭,光碟[讀]頭 ,,
1770,optical power density,光功率密度,,,
1771,optical power efficiency,光功率係數；光功率效率,,,
1772,optical power output,光功率輸出,,,
1773,optical procedural task instruction compiler	,光學程序任務指令編譯器,,,
1774,optical processing,光學處理,,,
1775,optical processing system	,光學處理系統；光處理系統,,,
1776,optical processor,光處理機,,,
1777,optical protective coating,光保護塗層；光保護表面,,,
1778,optical pulse counter,光脈衝計數器,,,
1779,optical pulse transmitter using laser	,使用雷射的光脈衝傳輸器,,,
1780,optical range,光範圍；視線距離,,,
1781,optical ray,光射線,,,
1782,optical read/write head,光學讀寫頭,,,
1783,optical reader,光學閱讀機,,,
1784,optical reader input device,光學閱讀機輸入裝置,,,
1785,optical reading direct input system	,光學閱讀直接輸入系統,,,
1786,optical reading equipment,光閱讀機,,,
1787,optical read-only memory,光唯讀記憶體,,,
1788,optical receiver,光接收器,,,
1789,optical recognition,光學識別,,,
1790,optical recognition device,光識別裝置,,,
1791,optical recording,光學記錄,光記錄 ,,
1792,optical recording media,光學記錄媒體,光記錄介質 ,,
1793,optical repeater power,光信號轉發器功率,,,
1794,optical rotation,光旋轉,,,
1795,optical satellite,光衛星,,,
1796,optical scanner,光掃瞄器,光掃描儀,,
1797,optical scanning,光掃瞄,,,
1798,optical scanning device	,光掃瞄裝置,,,
1799,optical scanning unit,光掃瞄單位,,,
1800,optical signal,光信號,,,
1801,optical signal processing,光信號處理,,,
1802,optical society of America	,美國光學學會,,,
1803,optical soundtrack,光學聲道,,,
1804,optical source,光源,,,
1805,optical space division multiplexing	,光空間分割多工,,,
1806,optical spectrum analyzer,光譜分析儀,,,
1807,optical speed,光速,,,
1808,optical storage,光儲存,,,
1809,optical storage media,光儲存媒體,,,
1810,optical storage subsystem,光學儲存子系統,,,
1811,optical subsystem,光學子系統,,,
1812,optical surface,光表面,,,
1813,optical switch,光開關,,,
1814,optical switch matrix,光交換矩陣,,,
1815,optical system,光學系統,,,
1816,optical tap off,光波傳送關閉,,,
1817,optical tape,光帶,光帶 ,,
