編號,原文,臺灣用語,大陸用語,其他用語,
4342,computer integrated manufacturing system,電腦整合製造系統,計算機集成制造系統 ,,
4343,computer integrated manufacturing,電腦整合製造,計算機集成制造,,
4344,computer intelligence,計算機智慧,,,
4345,computer interface,計算機介面,,,
4346,computer interface engineering,計算機介面工程,,,
4347,computer interface terminal,計算機介面終端,,,
4348,computer interface unit,計算機介面裝置,,,
4349,computer language,電腦語言；計算機語言；機器語言,計算機語言 ,,
4350,computer language recorder,計算機語言記錄器,,,
4351,computer language symbol,計算機語言符號,,,
4352,computer language translator,計算機語言翻譯器,,,
4353,computer language translator identifier,計算機語言翻譯器識別符,,,
4354,computer learning,計算機學習,,,
4355,computer limited,受電腦限制的,,,
4356,computer link method,計算機鏈接法,,,
4357,computer literacy,電腦素養,,,
4358,computer load,電腦負載,,,
4359,computer load simulator,電腦負載模擬器,,,
4360,computer logic,電腦邏輯,,,
4361,computer logic circuit,電腦邏輯電路,,,
4362,computer logic demonstrator,電腦邏輯器；示範,,,
4363,computer logic graphics,電腦邏輯圖學,,,
4364,computer logic unit tester,電腦邏輯單元測試器,,,
4365,computer magnetic tape,計算機磁帶,,,
4366,computer mail,計算機郵件,,,
4367,computer main frequency,計算機主頻,,,
4368,computer maintenance and management,計算機維護與管理,計算機維護與管理 ,,
4369,computer managed instruction,電腦管理教學；電腦管理指令,,,
4370,computer managed learning,電腦管理的學習,,,
4371,computer management,計算機管理,計算機管理 ,,
4372,computer management association,計算機管理協會,,,
4373,computer manager,計算機管理器,,,
4374,computer matching,計算機匹配,,,
4375,computer memory,計算機記憶體,,,
4376,computer memory interconnect,計算機記憶體互連,,,
4377,computer memory structure,計算機記憶體結構,,,
4378,computer memory tester,計算機記憶體測試器,,,
4379,computer memory unit,計算機記憶體單元,,,
4380,computer message transmission,計算機訊息傳輸,,,
4381,computer micrographics,電腦微圖形,,,
4382,computer micrographics technology,電腦微圖形技術,,,
4383,computer mode,計算機模式,,,
4384,computer model,計算機模型,,,
4385,computer module,計算機模組,,,
4386,computer monitoring system,計算機監視系統,,,
4387,computer music,電腦音樂,,,
4388,computer name,電腦名稱,,,
4389,computer naughty,電腦玩童,,,
4390,computer network,計算機網路；電腦網路,計算機網絡 ,,
4391,computer network component,計算機網路組件,,,
4392,computer network facilities,電腦網路設施,,,
4393,computer network facility,計算機網路設施,,,
4394,computer network protocol,計算機網路協定,,,
4395,computer networking,計算機網路連結,,,
4396,computer numerical control,計算機數值控制,計算機數控,,
4397,computer off-line control system,計算機離線控制系統,,,
4398,computer on a chip,單晶片計算機,單片計算機, *單片機 ,,
4399,computer on slice,單片式計算機,,,
4400,computer on-line real-time applications language,計算機連線即時應用語言,,,
4401,computer open-loop control,計算機開環控制,,,
4402,computer operated,電腦操作,,,
4403,computer operated automatic test system,電腦操作自動測試系統,,,
4404,computer operated universal test system,電腦操作廣用測試系統,,,
4405,computer operation,計算機操作,,,
4406,computer operational guidance,計算機操作導引,計算機操作指導 ,,
4407,computer operations facility,計算機操作設施,,,
4408,computer operator,電腦操作員,,,
4409,computer optics package,計算機光學套裝軟體,,,
4410,computer optimization package,計算機最佳化套裝軟體,,,
4411,computer order code,計算機命令碼,,,
4412,computer organization,計算機組織,,,
4413,computer oriented,計算機導向,,,
4414,computer oriented language,計算機導向語言,,,
4415,computer output,計算機輸出,,,
4416,computer output film,計算機輸出軟片,,,
4417,computer output microfiche,計算機輸出微縮膠片,,,
4418,computer output microfilm printer,計算機輸出微縮膠卷列印機,計算機輸出縮微膠卷打印機,,
4419,computer output microfilm recorder,計算機輸出微縮膠卷記錄器,,,
4420,computer output microfilm,計算機輸出微縮膠卷,,,
4421,computer output microfilmer,計算機輸出微縮膠卷機；電腦輸出微縮膠片機,,,
4422,computer output microfilming,電腦輸出微縮膠片化,,,
4423,computer output micrographics,計算機輸出微圖形,,,
4424,computer output on microfilm,計算機輸出微縮膠卷,,,
4425,computer patient monitoring system,計算機病患監視系統,,,
4426,computer pattern recognition,計算機圖型識別,,,
4427,computer performance,計算機效能,計算機性能 ,,
4428,computer performance evaluation,計算機效能評估,計算機性能評價 ,,
4429,computer performance predication,計算機效能預測,,,
4430,computer peripheral communication,計算機週邊通信,,,
4431,computer peripheral equipment,計算機週邊設備,,,
4432,computer phobia,電腦恐懼症,,,
4433,computer picture,計算機圖象,,,
4434,computer plotting system,計算機繪圖系統,,,
4435,computer power center,計算機功率中心,,,
4436,computer power supply,計算機電源供應,,,
4437,computer power support system,計算機電力支援系統,,,
4438,computer printout,計算機印出,,,
4439,computer processor,計算機處理機,,,
4440,computer processor unit,計算機處理機單元,,,
4441,computer product news,計算機產品新聞,,,
4442,computer professional,計算機專業人員,,,
4443,computer program,電腦程式,計算機程序 ,,
4444,computer program abstract,電腦程式摘要,計算機程序摘要 ,,
4445,computer program annotation,電腦程式注釋,計算機程序注釋 ,,
4446,computer program certification,電腦程式認證,計算機程序認証 ,,
4447,computer program configuration identification,電腦程式組態識別,計算機程序配置標識 ,,
4448,computer program development plan,電腦程式開發計畫,計算機程序開發計划 ,,
4449,computer program library,電腦程式館,,,
4450,computer program validation,電腦程式驗證,計算機程序確認 ,,
4451,computer program verification,電腦程式驗證,計算機程序驗証 ,,
4452,computer programmer,電腦程式員,,,
4453,computer programming,電腦程式設計；（計算機）程式,,,
4454,computer programming language,電腦程式設計語言,,,
4455,computer programming methodology,電腦程式設計方法學,,,
4456,computer programming training,電腦程式設計訓練,,,
4457,computer readout,計算機讀出,,,
4458,computer recognition,計算機識別,,,
4459,computer recording,計算機記錄,,,
4460,computer reliability,計算機可靠性,計算機可靠性 ,,
4461,computer resource,計算機資源,計算機資源 ,,
4462,computer resource management,計算機資源管理,,,
4463,computer resource performance management,計算機資源效能管理,,,
4464,computer resource sharing,計算機資源分享,,,
4465,computer resource unit,計算機資源裝置,,,
4466,computer revolution,計算機革命,,,
4467,computer robot interface,計算機機器人介面,,,
4468,computer room,計算機機房,,,
4469,computer run,計算機運行,,,
4470,computer running time,計算機運行時間,,,
4471,computer satellite,計算機衛星,,,
4472,computer scheduling system,計算機排程系統,,,
4473,computer science,計算機科學,計算機科學 ,,
4474,computer science curriculum,計算機科學課程,,,
4475,computer science department,計算機科學系,,,
4476,computer science network,計算機科學網路,,,
4477,computer science research network,（美國國家科學基金會）CS網路,,,
4478,computer science theory,計算機科學理論,,,
4479,computer search,計算機搜尋,,,
4480,computer search center,計算機搜尋中心,,,
4481,computer searching system,計算機搜尋系統,,,
4482,computer security,計算機安全性,計算機安全 ,,
4483,computer security and privacy,計算機安全私密,計算機安全與保密 ,,
4484,computer security model,計算機安全模型,,,
4485,computer security verification,計算機安全驗證,,,
4486,computer selection methodology,計算機選擇方法學,,,
4487,computer self-learning,計算機自學習；電腦自學,,,
4488,computer service,計算機服務,,,
4489,computer service bureau,計算機服務局,,,
4490,computer service organization,計算機服務組織,,,
4491,computer services network,計算機服務網路,,,
4492,computer servo unit,計算機伺服裝置,,,
4493,computer simulation,計算機模擬,,,
4494,computer simulation language,計算機模擬語言,,,
4495,computer simulator,計算機模擬器,,,
4496,computer society,計算機協會,,,
4497,computer software,電腦軟體,計算機軟件 ,,
4498,computer software copyright act,計算機軟體版權法,,,
4499,computer software engineering,計算機軟體工程,,,
4500,computer software error,計算機軟體錯誤,,,
4501,computer software maintenance,計算機軟體維護,,,
4502,computer software management,計算機軟體管理,,,
4503,computer software measurement,計算機軟體測量,,,
4504,computer software performance evaluation,計算機軟體效能評估,,,
4505,computer state,計算機狀態,,,
4506,computer statement,計算機敘述,,,
4507,computer stealing,電腦盜竊,,,
4508,computer structure language,電腦結構語言,,,
4509,computer supervisory control system,電腦監督控制系統,,,
4510,computer supported cooperative work,計算機支援協同工作,計算機支持協同工作 ,,
4511,computer switch,計算機開關,,,
4512,computer system,計算機系統,計算機系統 ,,
4513,computer system audit,電腦系統稽核,計算機系統審計 ,,
4514,computer system methodology,電腦系統方法學,,,
4515,computer system security,電腦系統安全,,,
4516,computer system simulation,電腦系統模擬,,,
4517,computer technology,電腦技術,計算機技朮 ,,
4518,computer test scoring,電腦計分,,,
4519,computer thief,電腦竊盜,,,
4520,computer tomography,電腦斷層掃瞄,,,
4521,computer typesetting,電腦排版,,,
4522,computer understanding,電腦理解,計算機理解 ,,
4523,computer unit,計算機裝置,,,
4524,computer update equipment,計算機更新設備,,,
4525,computer utility,電腦公用事業,,,
4526,computer utilization monitor,計算機利用率監視器,,,
4527,computer utilization reporting system,計算機利用報告系統,,,
4528,computer vaccine,電腦疫苗,計算機疫苗 ,,
4529,computer virology,電腦病毒學,,,
4530,computer virulent vaccine,電腦病毒疫苗,,,
4531,computer virus,電腦病毒,計算機病毒 ,,
4532,computer virus counter measure,電腦病毒反制,,,
4533,computer vision,電腦；電腦視覺,計算機視覺 ,,
4534,computer vision and pattern recognition,電腦視覺及圖型辨識學報,,,
4535,computer vision graphics operating system,計算機視覺圖學；視算圖形操作系統；電腦視覺圖形作業系統,,,
4536,computer vision graphics processor,電腦視覺圖形處理機；視算圖形處理機,,,
4537,computer word,計算機字,計算機字 ,,
4538,computer-aided analysis,電腦輔助分析,計算機輔助分析 ,,
4539,computer-aided building design,電腦輔助建築設計,計算機輔助建筑設計, *建筑CAD ,,
4540,computer-aided design,電腦輔助設計,計算機輔助設計 ,,
4541,computer-aided electronic design,電腦輔助電子設計,計算機輔助電子設計, *電子CAD ,,
4542,computer-aided engineering,電腦輔助工程,計算機輔助工程 ,,
4543,computer-aided engineering design,電腦輔助工程設計,計算機輔助工程設計, *工程CAD ,,
