系統編號,英文名稱,中文名稱,圖片,更新時間
2413397,quintuple Turing machine,五元組杜林機,,2015-09-11
2413398,quintupler,五倍器,,2015-09-11
2413399,quintuplicate,五倍的，五重的,,2015-09-11
2413400,quintupling,（成）五倍,,2015-09-11
2413401,quire of paper,一刀紙,,2015-09-11
2413402,quirewise wire stitch,騎馬訂,,2015-09-11
2413403,quit,退出，結束,,2015-09-11
2413404,quite-correct，QC,完全正確,,2015-09-11
2413405,Quodata management system，QDMS,Quodata管理系統,,2015-09-11
2413406,quoins,字鎖,,2015-09-11
2413407,quota,配額，定額,,2015-09-11
2413408,quota input processor，QUIP,定額輸入處理機,,2015-09-11
2413409,quota sample,定額樣本,,2015-09-11
2413410,quotation,引用,,2015-09-11
2413411,quotation extended description,引用延伸描述,,2015-09-11
2413412,quotation mark,引號,,2015-09-11
2413413,quotation master file,詢價主檔,,2015-09-11
2413414,quotation record,報價記錄,,2015-09-11
2413415,quotation request,詢價,,2015-09-11
2413416,quote,引用，報價,,2015-09-11
2413417,quote character,引用字元,,2015-09-11
2413418,quote image,引用影像,,2015-09-11
2413419,quote mark,引用標示,,2015-09-11
2413420,quote symbol,引用符號,,2015-09-11
2413421,quote-identify,識別引用,,2015-09-11
2413422,quoted identifier,引號識別項,,2015-09-11
2413423,quoted lead time,報價前置時間,,2015-09-11
2413424,quoted string,引證串，引證字串,,2015-09-11
2413425,quoted-string literal,引證串文字,,2015-09-11
2413426,quotient,商，商數,,2015-09-11
2413427,quotient address,商位址,,2015-09-11
2413428,quotient address operand,商位址運算元,,2015-09-11
2413429,quotient algebra,商代數學,,2015-09-11
2413430,quotient counter,商計數器,,2015-09-11
2413431,quotient difference algorithm，QDA,商差算法,,2015-09-11
2413432,quotient graph,商圖,,2015-09-11
2413433,quotient group,商群,,2015-09-11
2413434,quotient multiplier register,商乘數暫存器,,2015-09-11
2413435,quotient register,商暫存器,,2015-09-11
2413436,quotient string,商串,,2015-09-11
2413437,quotient tree,商樹（法）,,2015-09-11
2413438,quoting,引號，引用,,2015-09-11
2413439,quoting level,引言層級；引用層級,,2015-09-11
2413440,QWERTY,QWERTY鍵盤,,2015-09-11
2413441,Qwerty keyboard,Qwerty鍵盤,,2015-09-11
2413442,Qwest,Qwest 通信業連合會,,2015-09-11
2413443,QWK,QWK 格式,,2015-09-11
2413444,r-ary function,r進函數,,2015-09-11
2413445,r-ary predicate,r進述詞,,2015-09-11
2413446,R-F bandwidth,射頻頻寬,,2015-09-11
2413447,R-F emission band-width,射頻放射帶寬（同R+Fbandwidth）,,2015-09-11
2413448,r-out-of-n system,n中取r的系統,,2015-09-11
2413449,r-register,r暫存器,,2015-09-11
2413450,R-tree,R-樹,,2015-09-11
2413451,R-unit,R 單元,,2015-09-11
2413452,R/2,SAP R/2 應用系統,,2015-09-11
2413453,R/3,SAP R/3 應用系統,,2015-09-11
2413454,R/3 repository,R/3 儲存庫,,2015-09-11
2413455,R/U Date/Time,R/U日期／時間,,2015-09-11
2413456,R/U Date/Time Selection Qualifier,R/U日期／時間選擇限定符,,2015-09-11
2413457,R/U Display/Print Locations,R/U顯示／列印位置,,2015-09-11
2413458,R/U Other Results Subject Definition,R/U其他結果定義,,2015-09-11
2413459,R/U Quantity/Timing Qualifier,R/U數量／時序限定符,,2015-09-11
2413460,R/U Results Level,R/U結果等級,,2015-09-11
2413461,R/U What Department Code,R/U部門代碼,,2015-09-11
2413462,R/U What Subject Definition,R/U針對何物定義,,2015-09-11
2413463,R/U What User Qualifier,R/U用戶限定符,,2015-09-11
2413464,R/U When Data End Date/Time,R/U何時資料終止日期／時間,,2015-09-11
2413465,R/U When Data Start Date/Time,R/U資料起始日期時間,,2015-09-11
2413466,R/U Where Subject Definition,R/U針對何處定義,,2015-09-11
2413467,R/U Which Date/Time Qualifier,R/U日期／時間限定符,,2015-09-11
2413468,R/U Which Date/Time Status Qualifier,R/U日期／時間狀態限定符,,2015-09-11
2413469,R/U Who Subject Definition,R/U針對何人定義,,2015-09-11
2413470,R/W disk,讀寫磁碟,,2015-09-11
2413471,R/W driver,讀寫驅動器,,2015-09-11
2413472,R/W head,讀寫頭,,2015-09-11
2413473,rabbit,兔子型病毒,,2015-09-11
2413474,rabbit ears,兔耳（天線）,,2015-09-11
2413475,rabbit job,小批次工作,,2015-09-11
2413476,race,競賽,,2015-09-11
2413477,race condition,競賽條件,,2015-09-11
2413478,race condition attack,競賽條件攻擊,,2015-09-11
2413479,race hazard,競賽冒險,,2015-09-11
2413480,race problem,競賽問題,,2015-09-11
2413481,race way,電纜通路,,2015-09-11
2413482,race-free assignment,無競爭分配,,2015-09-11
2413483,rack,框架,,2015-09-11
2413484,rack and panel connector,框架及面板連接器,,2015-09-11
2413485,rack and panel construction,框架及面板構造,,2015-09-11
2413486,rack configuration,框架組態,,2015-09-11
2413487,rack construction,框架構造,,2015-09-11
2413488,rack mount,框架安裝,,2015-09-11
2413489,Rack Mount Equipment,框架安裝設備,,2015-09-11
2413490,rack units,框架單位,,2015-09-11
2413491,rack-mounted,機架安裝,,2015-09-11
2413492,rad-50,基數50,,2015-09-11
2413493,radar,雷達系統,,2015-09-11
2413494,radar computer simulator,雷達計算機模擬器,,2015-09-11
2413495,radar signal processing,雷達信號處理,,2015-09-11
2413496,radar tracker,雷達追蹤器,,2015-09-11
2413497,radial,徑向,,2015-09-11
2413498,radial basis function,徑向基底函數,,2015-09-11
2413499,radial basis function network,徑向基底函數網路,,2015-09-11
2413500,radial component,徑向組件,,2015-09-11
2413501,radial layout,放射狀配置；放射狀布局,,2015-09-11
2413502,radial scan,徑向掃瞄,,2015-09-11
2413503,radial selector,徑向選擇器,,2015-09-11
2413504,radial serial protocol，RSP,放射串聯協定,,2015-09-11
2413505,radial servo,徑向伺服,,2015-09-11
2413506,radial transfer,放射式轉移,,2015-09-11
2413507,radial velocity,徑向速度,,2015-09-11
2413508,radial wheel blower,放射輪吹風機,,2015-09-11
2413509,radial wiring,徑向佈線,,2015-09-11
2413510,radian,弧度,,2015-09-11
2413511,radian frequency,角頻率,,2015-09-11
2413512,radian per second,每秒弧度,,2015-09-11
2413513,radian per second squared,每平方秒弧度,,2015-09-11
2413514,radiant,輻射的，輻射源,,2015-09-11
2413515,radiant energy,輻射能,,2015-09-11
2413516,radiant intensity,輻射的強度,,2015-09-11
2413517,radiating,散熱，輻射,,2015-09-11
2413518,radiating element,輻射元件,,2015-09-11
2413519,radiating flange,輻射凸緣,,2015-09-11
2413520,radiating near field,輻射近場；放射近場,,2015-09-11
2413521,radiation,輻射,,2015-09-11
2413522,radiation condition,輻射條件,,2015-09-11
2413523,radiation detection,輻射檢測,,2015-09-11
2413524,radiation detection satellite,輻射檢測衛星,,2015-09-11
2413525,radiation diagram,輻射圖；放射圖,,2015-09-11
2413526,radiation efficiency,輻射效率；放射效率,,2015-09-11
2413527,radiation fin,輻射散熱片,,2015-09-11
2413528,radiation hardening,輻射加固（使電子設備耐輻射的技術）,,2015-09-11
2413529,radiation loss,輻射損耗,,2015-09-11
2413530,radiation measurement,輻射測量,,2015-09-11
2413531,radiation medicine,輻射醫學,,2015-09-11
2413532,radiation pattern,輻射型樣；放射型樣,,2015-09-11
2413533,radiation shield,輻射屏蔽,,2015-09-11
2413534,radiation sickness,放射病； 輻射病（輻射導致的疾病）,,2015-09-11
2413535,radiator,輻射體，輻射器，散熱器,,2015-09-11
2413536,radical,基本的，主要的,,2015-09-11
2413537,radical coding,字根編碼,,2015-09-11
2413538,radio,無線電，收音機,,2015-09-11
2413539,radio alarm panel,無線電警報面板,,2015-09-11
2413540,radio astronomy,無線電天文學,,2015-09-11
2413541,radio autocontrol,無線電自動控制,,2015-09-11
2413542,radio baseband receive terminals,無線電基頻接收終端,,2015-09-11
2413543,radio baseband send terminals,無線電基頻發送終端,,2015-09-11
2413544,radio beam,無線電射束,,2015-09-11
2413545,radio broadcasting,無線電廣播,,2015-09-11
2413546,radio button,無線電鈕,,2015-09-11
2413547,radio circuit,射頻電路,,2015-09-11
2413548,radio command guidance system,無線電命令導引系統,,2015-09-11
2413549,radio command link,無線電命令鏈接,,2015-09-11
2413550,radio command system,無線電命令系統,,2015-09-11
2413551,radio common carrier,無線電公用載波,,2015-09-11
2413552,radio common channel,無線電公用通道,,2015-09-11
2413553,radio communication,無線電通信,,2015-09-11
2413554,radio communication net,無線電通信網,,2015-09-11
2413555,radio communication regulation,無線電通信條例,,2015-09-11
2413556,radio connection,無線電連接,,2015-09-11
2413557,radio control,無線電控制,,2015-09-11
2413558,radio data,無線電數據,,2015-09-11
2413559,radio data link,無線電數據鏈路,,2015-09-11
2413560,radio data system,無線電數據系統,,2015-09-11
2413561,radio data system - traffic message channel,無線電數據系統 - 交通路況訊息頻道,,2015-09-11
2413562,radio detection and ranging,無線電偵查與範圍（雷達）,,2015-09-11
2413563,radio digital system,無線電數位系統,,2015-09-11
2413564,radio direction and ranging,無線電定向和測距，雷達系統,,2015-09-11
2413565,radio direction finder,定向儀無線電方向尋檢器,,2015-09-11
2413566,radio frequency amplifier,射頻放大器,,2015-09-11
2413567,radio frequency automatic identification systems,射頻自動識別系統,,2015-09-11
2413568,radio frequency data communication,射頻數據通訊；無線射頻數據通訊,,2015-09-11
2413569,radio frequency disturbance,射頻干擾；無線射頻擾動,,2015-09-11
2413570,radio frequency energy,射頻能量,,2015-09-11
2413571,radio frequency generator,射頻產生器,,2015-09-11
2413572,radio frequency identification,射頻識別,,2015-09-11
2413573,radio frequency identification system,射頻識別系統；無線射頻識別系統,,2015-09-11
2413574,radio frequency interference，RFI,射頻干擾,,2015-09-11
2413575,radio frequency sputtering,射頻濺散,,2015-09-11
2413576,radio frequency transmitter,射頻發射器,,2015-09-11
2413577,radio frequency，RF,射頻,,2015-09-11
2413578,radio group,選項按鈕組,,2015-09-11
2413579,radio in the local loop / wireless local loop,局部迴路無線電 / 無線局部迴路,,2015-09-11
2413580,radio link,無線電鏈路,,2015-09-11
2413581,radio link protocol,無線電鏈接協定,,2015-09-11
2413582,radio local fallback mode,無線電就地控制模式,,2015-09-11
2413583,radio location,無線電位置,,2015-09-11
2413584,radio log,無線電日誌,,2015-09-11
2413585,radio monitor,無線電監控器,,2015-09-11
2413586,radio network,無線電網路,,2015-09-11
2413587,radio network controller,無線電網路控制器,,2015-09-11
2413588,radio nuclide,放射性核素,,2015-09-11
2413589,Radio on-scene report,收音機現場報導,,2015-09-11
2413590,radio paging,無線電播叫（找人），無線呼叫（找人）,,2015-09-11
2413591,radio photography,無線電傳真（術）,,2015-09-11
2413592,radio relay station,無線電中繼站,,2015-09-11
2413593,radio relay system,無線電中繼系統,,2015-09-11
2413594,radio telecontrol,無線電遙控,,2015-09-11
2413595,radio telegraphy,無線電報學,,2015-09-11
2413596,radio telephony,無線電話學,,2015-09-11
2413597,radio teletypewriter，RTTY,無線電傳打字機,,2015-09-11
2413598,radio transmission technology,無線電傳輸技術,,2015-09-11
2413599,radio typewriter,無線電打字機,,2015-09-11
2413600,radio waves,無線電波,,2015-09-11
2413601,radio window,無線電視窗,,2015-09-11
2413602,radio wire,無線電線路,,2015-09-11
2413603,radio-frequency drying,射頻乾燥,,2015-09-11
2413604,radio-graphy,放射線照片術,,2015-09-11
2413605,radioactive glass,放射性的玻璃,,2015-09-11
2413606,radioactivity,放射性,,2015-09-11
2413607,radiogram,無線電報,,2015-09-11
2413608,radiograph,放射線照片,,2015-09-11
2413609,radiometer,輻射計,,2015-09-11
2413610,radiosity,熱輻射成像法,,2015-09-11
2413611,radiosity method,輻射度方法,,2015-09-11
2413612,radiotext,無線電文,,2015-09-11
2413613,radium,鐳（放射性金屬元素， 原子序數 88）,,2015-09-11
2413614,radius,半徑,,2015-09-11
2413615,radius vector,半徑向量,,2015-09-11
2413616,radix,數基,,2015-09-11
2413617,radix character,基數字元,,2015-09-11
2413618,radix complement,數基補數,,2015-09-11
2413619,radix conversion,數基轉換,,2015-09-11
2413620,radix exchange sort,基數互換分類,,2015-09-11
2413621,radix exchange sorting method,基數互換分類法,,2015-09-11
2413622,radix exchange sorting routine,基數互換分類常式,,2015-09-11
2413623,radix mixed (= mixed radix number ),混合基數,,2015-09-11
2413624,radix module,基數模組,,2015-09-11
2413625,radix notation,基數記法,,2015-09-11
2413626,radix number,數基數,,2015-09-11
2413627,radix numeration,基數命數,,2015-09-11
2413628,radix numeration system,基數命數系統,,2015-09-11
2413629,radix point,數基點,,2015-09-11
2413630,radix pointer,基數指標,,2015-09-11
2413631,radix scale,數基標度（同radixnotation）,,2015-09-11
2413632,radix sort,數基排序,,2015-09-11
2413633,radix sorting,基數排序,,2015-09-11
2413634,radix subfield exchange sorting,基數子欄互換分類法,,2015-09-11
2413635,radix transform,基數變換,,2015-09-11
2413636,radix two computer,二基數計算機,,2015-09-11
2413637,radix two counter,二基數計數器,,2015-09-11
2413638,radix-digit,基數數位,,2015-09-11
2413639,radix-marker,基數標記符,,2015-09-11
2413640,radix-minus-one complement,數基減一補數,,2015-09-11
2413641,radon,氡 ( 原子序數86 ),,2015-09-11
2413642,Radon transform,Radon 變換,,2015-09-11
2413643,rag paper,布漿紙,,2015-09-11
2413644,ragged,不齊，未對齊,,2015-09-11
2413645,ragged center,中心未對齊,,2015-09-11
2413646,ragged left,左邊未對齊,,2015-09-11
2413647,ragged matrix,不齊矩陣,,2015-09-11
2413648,ragged right,右邊未對齊,,2015-09-11
2413649,ragged setting,版面未對齊,,2015-09-11
2413650,ragged text,正文未對齊,,2015-09-11
2413651,RAID 0,磁碟陣列 0,,2015-09-11
2413652,RAID 1,磁碟陣列1,,2015-09-11
2413653,RAID 10,磁碟陣列10,,2015-09-11
2413654,RAID 2,磁碟陣列2,,2015-09-11
2413655,RAID 3,磁碟陣列3,,2015-09-11
2413656,RAID 4,磁碟陣列4,,2015-09-11
2413657,RAID 5,磁碟陣列5,,2015-09-11
2413658,RAID on motherboard,母板磁碟陣列,,2015-09-11
2413659,rail,機匣；電極,,2015-09-11
2413660,rail anchor,軌道錨；防爬器；路軌鎖,,2015-09-11
2413661,rail bender,彎軌器,,2015-09-11
2413662,rail clip,鋼軌扣夾,,2015-09-11
2413663,Rail Creepage,鋼軌爬行,,2015-09-11
2413664,rail cutter,鋸軌機,,2015-09-11
2413665,Rail Drilling Maching,鋼軌鑽孔機,,2015-09-11
2413666,rail expansion joint,鋼軌伸縮接頭,,2015-09-11
2413667,rail fastener,鋼軌扣件,,2015-09-11
2413668,rail field side,鋼軌外側,,2015-09-11
2413669,rail gauge side,鋼軌軌距側,,2015-09-11
2413670,Rail Grind Vehicle,鋼軌研磨車,,2015-09-11
2413671,rail grinding,鋼軌研磨,,2015-09-11
2413672,Rail Inclination,鋼軌傾斜,,2015-09-11
2413673,rail joint,鋼軌接頭,,2015-09-11
2413674,rail lubricator,注油潤滑裝置,,2015-09-11
2413675,rail pad,鋼軌墊片,,2015-09-11
2413676,rail voltage,導軌電壓,,2015-09-11
2413677,Rail Welding,鋼軌焊接,,2015-09-11
2413678,rail-section gage,鋼軌斷面測定器,,2015-09-11
2413679,railcar mover,鐵道車輛調度車,,2015-09-11
2413680,railway division communication system,鐵路區段通信系統,,2015-09-11
2413681,rain barrel effect,雨桶效應,,2015-09-11
2413682,rain fade,降雨衰減,,2015-09-11
2413683,rainbow,彩虹,,2015-09-11
2413684,rainbow printing,彩虹列印,,2015-09-11
2413685,Rainbow Series,彩虹系列,,2015-09-11
2413686,raise an exception,導致異常,,2015-09-11
2413687,raise statement,引發敘述,,2015-09-11
2413688,raised character,凸（起）字符,,2015-09-11
2413689,raised cosine pulse,上升餘弦脈波,,2015-09-11
2413690,raised cosine wave,上升餘弦波,,2015-09-11
2413691,raised floor,高架地板,,2015-09-11
2413692,raising the typing line,上移打字行,,2015-09-11
2413693,Rajchman plate,雷奇曼儲存板,,2015-09-11
2413694,Rajchman selection switch,雷奇曼選擇開關,,2015-09-11
2413695,RAM,隨機存取記憶體,,2015-09-11
2413696,RAM access time,隨機存取記憶體存取時間,,2015-09-11
2413697,RAM cache,隨機存取記憶體快取,,2015-09-11
2413698,RAM disk,隨機存取記憶磁碟,,2015-09-11
2413699,RAM drive,RAM 磁碟,,2015-09-11
2413700,RAM latency,RAM 潛時,,2015-09-11
2413701,RAM testing,隨機存取記憶測試,,2015-09-11
2413702,Rambus,Rambus 公司,,2015-09-11
2413703,Rambus DRAM,RDRAM 記憶體,,2015-09-11
2413704,rambus dynamic random access memory,Rambus動態隨機存取記憶體,,2015-09-11
2413705,Rambus in-line memory module,記憶體匯流排線內記憶體模組,,2015-09-11
2413706,Rambus Inline Memory Module,Rambus進線記憶體模組,,2015-09-11
2413707,rammer,撞器,,2015-09-11
2413708,ramp,斜波,,2015-09-11
2413709,ramp function,斜波函數,,2015-09-11
2413710,ramp signal,斜波信號,,2015-09-11
2413711,ramp up,衝刺,,2015-09-11
2413712,ramp voltage,斜波電壓,,2015-09-11
2413713,ramp-response time,斜波嚮應時間,,2015-09-11
2413714,Rampage,Rampage晶片,,2015-09-11
2413715,ramping,斜面,,2015-09-11
2413716,random,隨機,,2015-09-11
2413717,random access,隨機存取,,2015-09-11
2413718,random access auxiliary storage,隨機存取輔助儲存器,,2015-09-11
2413719,random access block，RAB,隨機存取塊,,2015-09-11
2413720,random access by hashing,雜湊式隨機存取,,2015-09-11
2413721,random access by key,依鍵隨機存取,,2015-09-11
2413722,random access by record file address,依錄檔位址隨機存取,,2015-09-11
2413723,random access by relative record number,依相對記錄號碼隨機存取,,2015-09-11
2413724,random access channel,隨機存取通道,,2015-09-11
2413725,random access communication system,隨機存取通信系統,,2015-09-11
2413726,random access computer,隨機存取計算機,,2015-09-11
2413727,random access device,隨機存取裝置,,2015-09-11
2413728,random access discrete address system,隨機存取離散位址系統,,2015-09-11
2413729,random access disk file,隨機存取磁碟檔,,2015-09-11
2413730,random access disk file bank,隨機存取磁碟檔案庫,,2015-09-11
2413731,random access file,隨機存取檔,,2015-09-11
2413732,random access I/O routine,隨機存取輸入輸出常式,,2015-09-11
2413733,random access image devices,隨機存取影像裝置,,2015-09-11
2413734,random access input/output,隨機存取輸入輸出,,2015-09-11
2413735,random access machine,隨機存取機,,2015-09-11
2413736,random access memory digital / analog converter,隨機存取記憶體數位/類比轉換器,,2015-09-11
2413737,random access memory digital-to-analog converter，RAMDAC,隨機存取記憶體數位類比轉換器,,2015-09-11
2413738,random access memory，RAM,隨機存取記憶體,,2015-09-11
2413739,random access message storage,隨機存取訊息儲存,,2015-09-11
2413740,random access method,隨機存取法,,2015-09-11
2413741,random access method of accounting and control，RAMAC,會計管制隨機存取法,,2015-09-11
2413742,random access mode,隨機存取模,,2015-09-11
2413743,random access number out-of-range,隨機存取數越界,,2015-09-11
2413744,random access optical memory,隨機存取光記憶體,,2015-09-11
2413745,random access path,隨機存取路徑,,2015-09-11
2413746,random access processing,隨機存取處理,,2015-09-11
2413747,random access processing file,隨機存取處理檔案,,2015-09-11
2413748,random access programming,隨機存取程式設計,,2015-09-11
2413749,random access projector,隨機存取投影機,,2015-09-11
2413750,random access protocol,隨機存取協定,,2015-09-11
2413751,random access software,隨機存取軟體,,2015-09-11
2413752,random access sort,隨機存取排序,,2015-09-11
2413753,random access sorter,隨機存取排序器,,2015-09-11
2413754,random access storage,隨機存取儲存器，隨機存取儲存,,2015-09-11
2413755,random access storage device,隨機存取儲存裝置,,2015-09-11
2413756,random access store,隨機存取儲存,,2015-09-11
2413757,random access stored program machine,隨機存取儲存程式機,,2015-09-11
2413758,random access structure,隨機存取結構,,2015-09-11
2413759,random access system,隨機存取系統,,2015-09-11
2413760,random access time,隨機存取時間,,2015-09-11
2413761,random address,隨機位址,,2015-09-11
2413762,random addressing,隨機定址,,2015-09-11
2413763,random analog signal analysis program,隨機類比信號分析程式,,2015-09-11
2413764,random bars horizontal,隨機水平線,,2015-09-11
2413765,random binary information,隨機二進制資訊,,2015-09-11
2413766,random communication satellite,隨機通信衛星,,2015-09-11
2413767,random communication satellite system,隨機通信衛星系統,,2015-09-11
2413768,random context array grammar,隨機上下文陣列文法,,2015-09-11
2413769,random counter,隨機計數器,,2015-09-11
2413770,random data set,隨機資料集,,2015-09-11
2413771,random defect,隨機缺陷,,2015-09-11
2413772,random digit,隨機數位,,2015-09-11
2413773,random distribution,隨機分配,,2015-09-11
2413774,random early detection,隨機早期檢測,,2015-09-11
2413775,random encoding,隨機編碼,,2015-09-11
2413776,random entry method,隨機登錄法,,2015-09-11
2413777,random environment,隨機環境,,2015-09-11
2413778,random error,隨機誤差,,2015-09-11
2413779,random excitation simulation,隨機激勵模擬,,2015-09-11
2413780,random failure,隨機失效，隨機故障,,2015-09-11
2413781,random fault,隨機故障,,2015-09-11
2413782,random fault analysis,隨機故障分析,,2015-09-11
2413783,random file,隨機檔案,,2015-09-11
2413784,random file format,隨機檔案格式,,2015-09-11
2413785,random file key,隨機檔案鍵,,2015-09-11
2413786,random file mode,隨機檔案模式,,2015-09-11
2413787,random file of fixed length record,（固）定長（度）記錄的隨機檔案,,2015-09-11
2413788,random file organization,隨機檔案組織,,2015-09-11
2413789,random file rollback,隨機檔案轉返,,2015-09-11
2413790,random forcing function,隨機強制功能,,2015-09-11
2413791,random function,隨機函數,,2015-09-11
2413792,random Gaussian number,隨機高斯數,,2015-09-11
2413793,random geometry technique,隨機幾何技術,,2015-09-11
2413794,random library,隨機程式館,,2015-09-11
2413795,random logic,隨機邏輯,,2015-09-11
2413796,random logic design,隨機邏輯設計,,2015-09-11
2413797,random logic device,隨機邏輯裝置,,2015-09-11
2413798,random logic testing,隨機邏輯測試,,2015-09-11
2413799,random model,隨機模型,,2015-09-11
2413800,random network,隨機網路,,2015-09-11
2413801,random node,隨機節點,,2015-09-11
2413802,random noise,隨機雜訊,,2015-09-11
2413803,random nonreturn-to-zero change on one,隨機逢1變化不歸零制,,2015-09-11
2413804,random number,隨機數，亂數,,2015-09-11
2413805,random number generation,隨機數產生,,2015-09-11
2413806,random number generator,隨機數產生器,,2015-09-11
2413807,random number program,隨機數產生程式,,2015-09-11
2413808,random number sequence,隨機數順序，隨機數數序,,2015-09-11
2413809,random number table,隨機數表,,2015-09-11
2413810,random order,隨機次序,,2015-09-11
2413811,random organizational method,隨機組織方法,,2015-09-11
2413812,random packet length,隨機包長度,,2015-09-11
2413813,random paralleling,隨機平行,,2015-09-11
2413814,random path,隨機路徑,,2015-09-11
2413815,random permutation,隨機置換，隨機排列,,2015-09-11
2413816,random phase,隨機階段,,2015-09-11
2413817,random placement,隨機布局,,2015-09-11
2413818,random process,隨機處理,,2015-09-11
2413819,random processing,隨機處理,,2015-09-11
2413820,random read,隨機讀取,,2015-09-11
2413821,random rehash,隨機再雜湊,,2015-09-11
2413822,random rehash method,隨機再雜湊法,,2015-09-11
2413823,random rehash technique,隨機再雜湊技術,,2015-09-11
2413824,random replacement,隨機替換,,2015-09-11
2413825,random retransmission interval,隨機再傳輸間隔,,2015-09-11
2413826,random routing,隨機選路,,2015-09-11
2413827,random sample,隨機抽樣；隨機樣本,,2015-09-11
2413828,random sampling,隨機抽樣，隨機採樣,,2015-09-11
2413829,random scan,隨機掃瞄,,2015-09-11
2413830,random scan function,隨機掃瞄函數,,2015-09-11
2413831,random scan storage tube display,隨機掃瞄存儲管顯示,,2015-09-11
2413832,random scheduling,隨機排程,,2015-09-11
2413833,random search procedure,隨機搜尋程序,,2015-09-11
2413834,random searching,隨機搜尋,,2015-09-11
2413835,random selection,隨機選擇,,2015-09-11
2413836,random selection strategy,隨機選擇策略,,2015-09-11
2413837,random sentence generator,隨機句子產生器,,2015-09-11
2413838,random sequence,隨機序列,,2015-09-11
2413839,random sequential access,隨機順序存取,,2015-09-11
2413840,random series,隨機級數,,2015-09-11
2413841,random signal,隨機信號,,2015-09-11
2413842,random sine wave,隨機正弦波,,2015-09-11
2413843,random software test,隨機軟體測試,,2015-09-11
2413844,random sparse graph,隨機稀疏圖,,2015-09-11
2413845,random start,隨機起動,,2015-09-11
2413846,random switching,隨機開關,,2015-09-11
2413847,random test generation,隨機測試產生,,2015-09-11
2413848,random testing,隨機測試,,2015-09-11
2413849,random time,隨機時間,,2015-09-11
2413850,random time varying channel,隨機時變通道,,2015-09-11
2413851,random uniform number,均勻分散的隨機數,,2015-09-11
2413852,random user buffer,隨機用戶緩衝器,,2015-09-11
2413853,random variable,隨機變數,,2015-09-11
2413854,random variation,隨機變動,,2015-09-11
2413855,random vector,隨機向量,,2015-09-11
2413856,random vibration,隨機振動,,2015-09-11
2413857,random walk,隨機走步,,2015-09-11
2413858,random walk method,隨機漫步法,,2015-09-11
2413859,random-access videodisc,隨機接達影像磁碟,,2015-09-11
2413860,random-coding bound,隨機編碼限界,,2015-09-11
2413861,random-perturbation optimization,隨機擾動最佳化,,2015-09-11
2413862,randoming scheme,隨機化方案,,2015-09-11
2413863,randomization,隨機化,,2015-09-11
2413864,randomize,隨機化,,2015-09-11
2413865,randomize block,隨機段,,2015-09-11
2413866,randomize routine,隨機化常式,,2015-09-11
2413867,randomize scheme,隨機化方案,,2015-09-11
2413868,randomize table,隨機化表,,2015-09-11
2413869,randomized algorithm,隨機演算法,,2015-09-11
2413870,randomized binary search tree,隨機二元搜尋樹,,2015-09-11
2413871,randomized complexity,隨機複雜性,,2015-09-11
2413872,randomized nonreturn-to-zero change on one,隨機逢1變化不歸零制,,2015-09-11
2413873,randomized rounding,隨機捨入,,2015-09-11
2413874,randomized search tree,隨機搜尋樹,,2015-09-11
2413875,Randomized Study Arm,隨機檢查分支,,2015-09-11
2413876,Randomized-Select,隨機選擇,,2015-09-11
2413877,randomizer,隨機產生器,,2015-09-11
2413878,randomizing,隨機化,,2015-09-11
2413879,randomizing distributed data,隨機分散資料,,2015-09-11
2413880,randomizing file addressing,隨機化檔案定址,,2015-09-11
2413881,randomizing formula,隨機化公式,,2015-09-11
2413882,randomizing technique,隨機化技術,,2015-09-11
2413883,randomizing transform,隨機化變換,,2015-09-11
2413884,randomly connected network,隨機連接網路,,2015-09-11
2413885,randomness,隨機（性）,,2015-09-11
2413886,randomness test,隨機測試,,2015-09-11
2413887,range,範圍，距離,,2015-09-11
2413888,range (in programming language),(程式語言之)界域,,2015-09-11
2413889,range adjustment,值域調整，距離調整,,2015-09-11
2413890,range algorithm,範圍算法,,2015-09-11
2413891,range analysis,值域分析,,2015-09-11
2413892,range attribute,範圍屬性,,2015-09-11
2413893,range check,範圍檢查，區域檢查,,2015-09-11
2413894,range checking,範圍檢查,,2015-09-11
2413895,range coding,範圍編碼,,2015-09-11
2413896,range computer,範圍計算機,,2015-09-11
2413897,range constraint,範圍約束,,2015-09-11
2413898,range constriction,範圍壓縮,,2015-09-11
2413899,range constriction search,範圍壓縮搜索,,2015-09-11
2413900,range estimating procedure,範圍估計程序,,2015-09-11
2413901,range evaluation procedure,範圍評估程序,,2015-09-11
2413902,range extender,範圍延伸器,,2015-09-11
2413903,range figures,範圍數,,2015-09-11
2413904,range finder,測距器,,2015-09-11
2413905,range image,範圍影像,,2015-09-11
2413906,range independent,值域獨立,,2015-09-11
2413907,range index,範圍索引,,2015-09-11
2413908,range key,範圍鍵，範圍關鍵字,,2015-09-11
2413909,range limit,範圍界限,,2015-09-11
2413910,Range Name,範圍名稱,,2015-09-11
2413911,range of a transformation,變換範圍,,2015-09-11
2413912,range of a variable,變數作用域,,2015-09-11
2413913,range of balanced error,平衡誤差範圍,,2015-09-11
2413914,Range of Decimal Precision,十進位的之精準範圍,,2015-09-11
2413915,range of defocusing,散焦範圍,,2015-09-11
2413916,range of DO,DO語句域,,2015-09-11
2413917,range of error,誤差範圍,,2015-09-11
2413918,range of scalar variable,純量變數範圍,,2015-09-11
2413919,range of triangle,三角測距,,2015-09-11
2413920,range query,範圍查詢,,2015-09-11
